item_id,train_id
17949,2552
42893,2553
21409,2554
31894,2555
37370,2556
3089,2557
32881,2558
10954,2559
36242,2560
36836,2561
39944,2562
21353,2563
33119,2564
37579,2565
20977,2566
24365,2567
33898,2568
12121,2569
36653,2570
31750,2571
36871,2572
36510,2573
35249,2574
37916,2575
34453,2576
36119,2577
32467,2578
29854,2579
31098,2580
36777,2581
20613,2582
22117,2583
548,2584
14951,2585
47616,2586
39989,2587
35448,2588
23341,2589
7762,2590
10216,2591
16241,2592
34904,2593
34742,2594
34723,2595
19157,2596
30740,2597
18179,2598
30413,2599
35789,2600
24277,2601
31783,2602
25755,2603
30790,2604
33302,2605
18177,2606
1894,2607
33966,2608
9331,2609
11837,2610
37976,2611
298,2612
1311,2613
9330,2614
9135,2615
383,2616
17651,2617
8425,2618
10504,2619
23251,2620
1116,2621
30709,2622
6163,2623
22145,2624
12487,2625
860,2626
7769,2627
10739,2628
2842,2629
7695,2630
10740,2631
9917,2632
64,2633
1719,2634
65,2635
609,2636
15793,2637
21573,2638
32681,2639
320,2640
7647,2641
8475,2642
3625,2643
10218,2644
12113,2645
12115,2646
18745,2647
37379,2648
2981,2649
25389,2650
345,2651
15,2652
10271,2653
3002,2654
256,2655
3701,2656
1707,2657
434,2658
189,2659
522,2660
9741,2661
19123,2662
210,2663
6675,2664
2559,2665
10687,2666
949,2667
6951,2668
23199,2669
133,2670
13239,2671
2472,2672
4437,2673
8246,2674
10589,2675
565,2676
23579,2677
31319,2678
36793,2679
37956,2680
36864,2681
34602,2682
37044,2683
15895,2684
36124,2685
33323,2686
28299,2687
1060,2688
35484,2689
30437,2690
35180,2691
18689,2692
38731,2693
7472,2694
15335,2695
15417,2696
34096,2697
35843,2698
36838,2699
37491,2700
264,2701
265,2702
36296,2703
12031,2704
17389,2705
5040,2706
170,2707
32366,2708
9734,2709
9203,2710
9063,2711
8023,2712
32601,2713
35248,2714
288,2715
3407,2716
22433,2717
6772,2718
37914,2719
29589,2720
33051,2721
39592,2722
21939,2723
24701,2724
28957,2725
21177,2726
161,2727
2605,2728
24893,2729
48453,2730
27783,2731
34086,2732
3737,2733
180,2734
181,2735
2608,2736
33245,2737
31139,2738
24531,2739
1762,2740
33254,2741
31128,2742
23369,2743
23361,2744
31417,2745
22745,2746
12157,2747
36049,2748
29976,2749
24031,2750
23333,2751
27833,2752
27831,2753
28221,2754
36704,2755
19671,2756
23311,2757
24855,2758
31630,2759
37490,2760
40262,2761
41694,2762
39586,2763
7337,2764
8479,2765
15195,2766
28607,2767
23787,2768
17919,2769
3210,2770
26441,2771
24909,2772
28869,2773
31670,2774
27503,2775
9136,2776
31812,2777
23317,2778
6793,2779
25283,2780
31610,2781
34106,2782
24455,2783
30705,2784
25045,2785
26085,2786
29941,2787
36923,2788
34383,2789
24705,2790
28619,2791
25859,2792
25867,2793
21561,2794
30727,2795
35338,2796
22359,2797
5774,2798
11371,2799
31374,2800
27441,2801
32038,2802
20555,2803
29163,2804
30375,2805
33362,2806
22,2807
995,2808
4053,2809
2752,2810
31430,2811
28929,2812
30251,2813
30355,2814
26165,2815
2030,2816
63,2817
487,2818
411,2819
483,2820
13667,2821
9981,2822
12753,2823
1601,2824
24,2825
5277,2826
5355,2827
9745,2828
6634,2829
478,2830
198,2831
1860,2832
2683,2833
1607,2834
8410,2835
32023,2836
30485,2837
34753,2838
987,2839
986,2840
985,2841
984,2842
10172,2843
30925,2844
37259,2845
15377,2846
8277,2847
7088,2848
248,2849
21653,2850
10794,2851
34012,2852
37281,2853
6205,2854
21809,2855
34104,2856
8876,2857
18045,2858
17187,2859
32083,2860
27857,2861
8062,2862
9936,2863
31845,2864
738,2865
30757,2866
34670,2867
36246,2868
6030,2869
41345,2870
32603,2871
25161,2872
16239,2873
16468,2874
14199,2875
13587,2876
36318,2877
38528,2878
40005,2879
48941,2880
32262,2881
20709,2882
29317,2883
21033,2884
40485,2885
6381,2886
9751,2887
31711,2888
16011,2889
26443,2890
33589,2891
19151,2892
36455,2893
40907,2894
50916,2895
2921,2896
9340,2897
31683,2898
292,2899
25341,2900
30230,2901
34349,2902
37150,2903
40453,2904
5178,2905
26213,2906
35198,2907
38027,2908
40488,2909
34213,2910
49854,2911
49866,2912
34481,2913
2951,2914
6945,2915
29755,2916
30364,2917
35806,2918
12069,2919
2955,2920
35840,2921
10189,2922
49297,2923
666,2924
665,2925
36755,2926
49385,2927
48742,2928
33979,2929
32870,2930
35658,2931
29583,2932
39080,2933
40062,2934
40966,2935
32730,2936
31121,2937
41008,2938
442,2939
936,2940
2144,2941
6325,2942
8857,2943
36241,2944
33606,2945
8740,2946
32051,2947
22661,2948
28683,2949
36215,2950
31289,2951
33338,2952
2385,2953
1237,2954
5252,2955
2680,2956
466,2957
1094,2958
2386,2959
39652,2960
38061,2961
34733,2962
2159,2963
3887,2964
7720,2965
9124,2966
45560,2967
38395,2968
42862,2969
42714,2970
40834,2971
37264,2972
37932,2973
37078,2974
40080,2975
48414,2976
48761,2977
19469,2978
1764,2979
2499,2980
2498,2981
1861,2982
8837,2983
28861,2984
31669,2985
15125,2986
18121,2987
21201,2988
20473,2989
22335,2990
26395,2991
31608,2992
30567,2993
31668,2994
31440,2995
32816,2996
32228,2997
32817,2998
33811,2999
34614,3000
35370,3001
49318,3002
45753,3003
41488,3004
32454,3005
34615,3006
37937,3007
39912,3008
33758,3009
36910,3010
35626,3011
37164,3012
40734,3013
38435,3014
35382,3015
33350,3016
20855,3017
31048,3018
31050,3019
2354,3020
2355,3021
2952,3022
22513,3023
11809,3024
16726,3025
1441,3026
31676,3027
31645,3028
6560,3029
721,3030
35848,3031
39991,3032
40313,3033
11487,3034
32039,3035
36173,3036
15673,3037
37585,3038
20913,3039
13053,3040
7659,3041
15133,3042
14373,3043
5469,3044
18767,3045
10799,3046
10691,3047
408,3048
13281,3049
15613,3050
18055,3051
11543,3052
4713,3053
7723,3054
4886,3055
8532,3056
14479,3057
4087,3058
7367,3059
19653,3060
9731,3061
11083,3062
10197,3063
8171,3064
10445,3065
326,3066
19315,3067
415,3068
15933,3069
2018,3070
13171,3071
19383,3072
477,3073
2795,3074
3299,3075
6288,3076
84,3077
2970,3078
54,3079
2969,3080
40256,3081
389,3082
3323,3083
146,3084
38799,3085
3653,3086
7540,3087
34541,3088
222,3089
221,3090
88,3091
1916,3092
1917,3093
2273,3094
1538,3095
884,3096
7279,3097
2746,3098
6682,3099
7739,3100
306,3101
656,3102
5772,3103
5251,3104
16319,3105
37171,3106
38002,3107
6166,3108
9618,3109
21185,3110
27663,3111
7870,3112
10431,3113
7805,3114
750,3115
348,3116
1269,3117
3446,3118
1078,3119
12505,3120
35821,3121
14277,3122
596,3123
16169,3124
6645,3125
841,3126
1153,3127
933,3128
1841,3129
485,3130
16355,3131
12893,3132
9379,3133
10638,3134
1629,3135
2166,3136
992,3137
993,3138
6418,3139
1299,3140
6291,3141
1015,3142
382,3143
1524,3144
1623,3145
5670,3146
6959,3147
36317,3148
850,3149
1858,3150
27633,3151
2775,3152
2508,3153
1813,3154
4872,3155
2409,3156
456,3157
36028,3158
37989,3159
1760,3160
4039,3161
1761,3162
1679,3163
881,3164
134,3165
3231,3166
4765,3167
1142,3168
644,3169
1824,3170
1825,3171
3710,3172
4042,3173
318,3174
2217,3175
1592,3176
8101,3177
10187,3178
379,3179
1852,3180
3165,3181
6064,3182
135,3183
645,3184
10765,3185
22835,3186
1721,3187
581,3188
20431,3189
35075,3190
37029,3191
24471,3192
6958,3193
981,3194
641,3195
642,3196
914,3197
940,3198
2132,3199
863,3200
6657,3201
253,3202
254,3203
255,3204
1025,3205
9205,3206
1647,3207
5045,3208
10805,3209
3449,3210
5914,3211
5978,3212
24451,3213
7875,3214
1454,3215
3229,3216
3085,3217
412,3218
15437,3219
10209,3220
9754,3221
10391,3222
6774,3223
851,3224
837,3225
4903,3226
2293,3227
6016,3228
1336,3229
9834,3230
190,3231
191,3232
192,3233
963,3234
3654,3235
17725,3236
631,3237
276,3238
277,3239
7066,3240
23945,3241
1708,3242
19257,3243
783,3244
23227,3245
22071,3246
5713,3247
875,3248
9510,3249
9396,3250
3342,3251
4421,3252
1188,3253
624,3254
3001,3255
3618,3256
838,3257
229,3258
24135,3259
8038,3260
8190,3261
584,3262
204,3263
20545,3264
19029,3265
6489,3266
3228,3267
33337,3268
1177,3269
9074,3270
29893,3271
369,3272
19367,3273
39417,3274
36094,3275
37614,3276
2891,3277
12679,3278
34451,3279
32574,3280
486,3281
6993,3282
4672,3283
29325,3284
33263,3285
19703,3286
38959,3287
38256,3288
35078,3289
31973,3290
24687,3291
21329,3292
37578,3293
35240,3294
208,3295
34549,3296
34494,3297
35503,3298
40664,3299
8726,3300
1002,3301
20053,3302
25879,3303
31715,3304
33094,3305
6377,3306
7044,3307
34051,3308
27619,3309
29998,3310
16157,3311
32407,3312
22225,3313
39705,3314
9355,3315
38843,3316
12783,3317
38480,3318
38481,3319
38573,3320
40102,3321
32924,3322
44069,3323
40940,3324
40394,3325
48661,3326
39112,3327
36885,3328
9760,3329
1734,3330
30382,3331
8310,3332
6050,3333
4188,3334
5029,3335
7655,3336
9890,3337
11917,3338
11813,3339
28,3340
10330,3341
5337,3342
2142,3343
40936,3344
37993,3345
109,3346
1669,3347
1668,3348
37283,3349
39282,3350
34901,3351
9539,3352
37435,3353
10155,3354
7661,3355
651,3356
1570,3357
7580,3358
3349,3359
20039,3360
10465,3361
8424,3362
195,3363
9922,3364
9107,3365
14093,3366
34034,3367
6201,3368
3918,3369
8241,3370
11441,3371
10073,3372
1836,3373
6979,3374
8026,3375
38610,3376
6864,3377
4918,3378
5020,3379
5420,3380
37936,3381
22961,3382
501,3383
2662,3384
2677,3385
2676,3386
2654,3387
2393,3388
2392,3389
35740,3390
2651,3391
2652,3392
32212,3393
40462,3394
724,3395
6008,3396
8217,3397
19619,3398
34966,3399
8460,3400
746,3401
25805,3402
1709,3403
36817,3404
33013,3405
32355,3406
49,3407
103,3408
2288,3409
110,3410
2274,3411
2768,3412
127,3413
476,3414
336,3415
2416,3416
1902,3417
3227,3418
1905,3419
1613,3420
2704,3421
704,3422
3392,3423
1013,3424
1695,3425
2235,3426
2743,3427
800,3428
2594,3429
163,3430
418,3431
2153,3432
1066,3433
3221,3434
3861,3435
100,3436
789,3437
2562,3438
1618,3439
560,3440
2415,3441
391,3442
1731,3443
944,3444
807,3445
1900,3446
308,3447
39651,3448
40729,3449
40807,3450
40849,3451
34642,3452
6512,3453
38186,3454
40004,3455
36792,3456
44807,3457
44074,3458
33036,3459
92,3460
659,3461
37870,3462
51218,3463
39619,3464
37873,3465
49123,3466
40854,3467
51989,3468
34870,3469
45782,3470
39681,3471
37033,3472
3786,3473
44248,3474
3371,3475
3665,3476
3016,3477
3014,3478
33970,3479
38081,3480
40656,3481
39166,3482
1356,3483
1358,3484
5291,3485
2174,3486
1773,3487
4312,3488
3027,3489
38936,3490
37027,3491
41169,3492
36936,3493
1090,3494
1091,3495
1092,3496
4232,3497
37764,3498
35949,3499
33221,3500
6336,3501
86,3502
87,3503
81,3504
10937,3505
35224,3506
89,3507
37778,3508
33091,3509
33190,3510
917,3511
1357,3512
38050,3513
40665,3514
882,3515
883,3516
12455,3517
36951,3518
2349,3519
6328,3520
2435,3521
31886,3522
2943,3523
20801,3524
34389,3525
17012,3526
2351,3527
38513,3528
7969,3529
10683,3530
1387,3531
300,3532
8676,3533
32171,3534
31080,3535
9736,3536
6676,3537
579,3538
32483,3539
16385,3540
455,3541
9314,3542
21039,3543
30721,3544
590,3545
5678,3546
32214,3547
28013,3548
629,3549
14575,3550
9934,3551
31143,3552
1247,3553
10156,3554
8557,3555
1568,3556
3419,3557
4884,3558
28155,3559
36796,3560
36999,3561
196,3562
4361,3563
175,3564
29513,3565
8426,3566
25861,3567
24627,3568
1241,3569
21677,3570
37446,3571
20045,3572
32553,3573
36023,3574
33836,3575
23587,3576
30344,3577
6408,3578
39819,3579
31621,3580
14515,3581
12187,3582
3312,3583
731,3584
825,3585
1469,3586
4936,3587
1303,3588
1276,3589
1277,3590
33605,3591
9332,3592
873,3593
1003,3594
304,3595
880,3596
22831,3597
719,3598
5784,3599
3266,3600
6709,3601
6287,3602
591,3603
886,3604
1750,3605
1749,3606
12669,3607
9925,3608
23037,3609
10479,3610
12447,3611
33462,3612
31904,3613
16405,3614
33080,3615
28833,3616
33771,3617
1817,3618
9690,3619
21167,3620
13183,3621
33222,3622
664,3623
19261,3624
25313,3625
10643,3626
21899,3627
6787,3628
14653,3629
9958,3630
8465,3631
5333,3632
8507,3633
9750,3634
23121,3635
6553,3636
143,3637
10076,3638
33244,3639
634,3640
8068,3641
9014,3642
10893,3643
670,3644
3247,3645
193,3646
11209,3647
12449,3648
15565,3649
158,3650
1729,3651
2954,3652
3750,3653
6299,3654
3468,3655
444,3656
3469,3657
9712,3658
7590,3659
8599,3660
20033,3661
9581,3662
9693,3663
17505,3664
16910,3665
1869,3666
17681,3667
516,3668
7669,3669
8481,3670
1994,3671
3090,3672
2041,3673
12149,3674
14941,3675
48553,3676
35834,3677
11697,3678
231,3679
3166,3680
32947,3681
36516,3682
31733,3683
37451,3684
8514,3685
9252,3686
9465,3687
9724,3688
10092,3689
36309,3690
33354,3691
112,3692
1890,3693
44406,3694
35988,3695
7081,3696
36525,3697
296,3698
15883,3699
31931,3700
344,3701
31433,3702
35183,3703
37990,3704
35889,3705
9065,3706
36029,3707
32981,3708
247,3709
1906,3710
6882,3711
49738,3712
48488,3713
40230,3714
509,3715
9938,3716
33012,3717
40530,3718
2772,3719
33840,3720
427,3721
428,3722
10372,3723
144,3724
667,3725
1654,3726
2335,3727
52,3728
1807,3729
6633,3730
5080,3731
33021,3732
1954,3733
33019,3734
32094,3735
238,3736
2369,3737
36513,3738
18041,3739
10884,3740
15989,3741
16123,3742
34839,3743
33889,3744
846,3745
32032,3746
10464,3747
20973,3748
10308,3749
1108,3750
36037,3751
3956,3752
36316,3753
3420,3754
6112,3755
32175,3756
33095,3757
6098,3758
5702,3759
75,3760
8098,3761
33668,3762
7705,3763
32555,3764
5141,3765
10232,3766
6758,3767
9941,3768
33341,3769
35589,3770
3613,3771
11001,3772
658,3773
33377,3774
4106,3775
688,3776
689,3777
30901,3778
201,3779
37509,3780
32878,3781
13145,3782
21729,3783
15611,3784
34513,3785
36946,3786
1361,3787
23703,3788
20187,3789
589,3790
38091,3791
27411,3792
20889,3793
30652,3794
36565,3795
40504,3796
15651,3797
1037,3798
42395,3799
10033,3800
10074,3801
17699,3802
3614,3803
20533,3804
16005,3805
2927,3806
25517,3807
32792,3808
13585,3809
11933,3810
2112,3811
24075,3812
36652,3813
10582,3814
38328,3815
38390,3816
11359,3817
14073,3818
38062,3819
18851,3820
17267,3821
35983,3822
3604,3823
6984,3824
7062,3825
9563,3826
11239,3827
11237,3828
17739,3829
19255,3830
15617,3831
38295,3832
9675,3833
8302,3834
39071,3835
34148,3836
31980,3837
17875,3838
12673,3839
14267,3840
10611,3841
9888,3842
36943,3843
27629,3844
7768,3845
11341,3846
14647,3847
10923,3848
13851,3849
6172,3850
42091,3851
19575,3852
28069,3853
10513,3854
1157,3855
1016,3856
618,3857
766,3858
1566,3859
194,3860
99,3861
1609,3862
888,3863
887,3864
919,3865
2262,3866
445,3867
567,3868
184,3869
1185,3870
4205,3871
6203,3872
2832,3873
266,3874
358,3875
1112,3876
31790,3877
38020,3878
37516,3879
14827,3880
8536,3881
1581,3882
35757,3883
42886,3884
36369,3885
36370,3886
36371,3887
34972,3888
3298,3889
28883,3890
910,3891
11161,3892
31499,3893
42544,3894
38083,3895
37475,3896
35434,3897
34620,3898
275,3899
48375,3900
41265,3901
2603,3902
40513,3903
43767,3904
9782,3905
15959,3906
39753,3907
37522,3908
1693,3909
43470,3910
12281,3911
10572,3912
35079,3913
30782,3914
42192,3915
36688,3916
49357,3917
37561,3918
37476,3919
27815,3920
31196,3921
34077,3922
32802,3923
36022,3924
23991,3925
42516,3926
48862,3927
40167,3928
39244,3929
34299,3930
34962,3931
36466,3932
38088,3933
37651,3934
36915,3935
41497,3936
40206,3937
12565,3938
39486,3939
37247,3940
40192,3941
40942,3942
30533,3943
35982,3944
35678,3945
33899,3946
37962,3947
30311,3948
49361,3949
34607,3950
36083,3951
42745,3952
18391,3953
40178,3954
1212,3955
36632,3956
17873,3957
17115,3958
21569,3959
34540,3960
36927,3961
31592,3962
23301,3963
40858,3964
37440,3965
37441,3966
37442,3967
37221,3968
1710,3969
2108,3970
32836,3971
32843,3972
41372,3973
19391,3974
37804,3975
40870,3976
33558,3977
10702,3978
21639,3979
34866,3980
15489,3981
40145,3982
38474,3983
40174,3984
1202,3985
2983,3986
39570,3987
38422,3988
22507,3989
22429,3990
1419,3991
40082,3992
34021,3993
23293,3994
37765,3995
38026,3996
32013,3997
36259,3998
30547,3999
524,4000
490,4001
1847,4002
114,4003
517,4004
541,4005
5152,4006
5526,4007
4792,4008
11705,4009
21541,4010
33219,4011
1445,4012
41364,4013
31168,4014
10924,4015
8456,4016
21195,4017
10507,4018
41946,4019
5973,4020
7744,4021
9335,4022
9608,4023
6591,4024
538,4025
152,4026
696,4027
1915,4028
533,4029
42590,4030
32301,4031
33818,4032
30739,4033
23447,4034
4197,4035
1675,4036
1470,4037
1471,4038
1472,4039
8358,4040
3745,4041
6217,4042
8359,4043
6460,4044
8362,4045
8367,4046
8369,4047
10116,4048
17113,4049
2669,4050
2670,4051
2661,4052
2674,4053
2664,4054
2673,4055
10534,4056
1685,4057
4443,4058
9347,4059
21373,4060
13629,4061
16982,4062
28713,4063
43969,4064
5967,4065
37458,4066
8619,4067
519,4068
1453,4069
24475,4070
36616,4071
34003,4072
2248,4073
33372,4074
40436,4075
215,4076
7468,4077
37202,4078
39355,4079
4358,4080
569,4081
4360,4082
1468,4083
1811,4084
8648,4085
12685,4086
17917,4087
4334,4088
2106,4089
5079,4090
31156,4091
10690,4092
13409,4093
709,4094
24171,4095
7322,4096
14293,4097
19855,4098
12001,4099
9999,4100
15323,4101
443,4102
14627,4103
24935,4104
4618,4105
25647,4106
15751,4107
18523,4108
17391,4109
23325,4110
30381,4111
1053,4112
7654,4113
4415,4114
22537,4115
763,4116
4353,4117
34537,4118
9023,4119
12979,4120
10686,4121
4134,4122
19511,4123
8655,4124
30243,4125
10792,4126
2798,4127
30460,4128
33191,4129
40521,4130
11827,4131
29575,4132
25345,4133
33142,4134
2370,4135
38866,4136
9328,4137
827,4138
343,4139
39583,4140
30714,4141
31918,4142
31378,4143
31756,4144
32608,4145
35427,4146
1946,4147
37716,4148
36828,4149
603,4150
3545,4151
1209,4152
2336,4153
2808,4154
4246,4155
1696,4156
1531,4157
2263,4158
5306,4159
6046,4160
301,4161
4985,4162
10153,4163
14511,4164
40254,4165
41053,4166
37755,4167
38710,4168
40059,4169
37884,4170
40491,4171
37981,4172
41877,4173
37504,4174
39761,4175
43693,4176
40730,4177
44070,4178
39518,4179
43697,4180
46420,4181
2138,4182
499,4183
1462,4184
341,4185
3000,4186
2014,4187
553,4188
7334,4189
33113,4190
2163,4191
6443,4192
7453,4193
4718,4194
29291,4195
33712,4196
31283,4197
6280,4198
9362,4199
10075,4200
2084,4201
34165,4202
37902,4203
2490,4204
14347,4205
36240,4206
12907,4207
9055,4208
31380,4209
35000,4210
15313,4211
6919,4212
34177,4213
7559,4214
2494,4215
649,4216
2615,4217
8918,4218
337,4219
7740,4220
6704,4221
4015,4222
7016,4223
2031,4224
388,4225
2450,4226
5216,4227
5460,4228
11783,4229
1929,4230
26023,4231
23619,4232
23153,4233
3638,4234
5290,4235
5710,4236
5968,4237
20847,4238
1642,4239
243,4240
1019,4241
15439,4242
18095,4243
36702,4244
41466,4245
930,4246
2761,4247
2760,4248
33082,4249
27947,4250
34391,4251
1967,4252
1968,4253
1969,4254
4130,4255
19099,4256
2451,4257
885,4258
26,4259
1952,4260
32866,4261
14875,4262
34427,4263
125,4264
12875,4265
260,4266
261,4267
17,4268
1379,4269
10336,4270
6857,4271
5220,4272
2604,4273
1862,4274
23725,4275
2500,4276
40679,4277
37320,4278
31810,4279
40550,4280
43683,4281
40416,4282
42423,4283
2432,4284
7456,4285
42803,4286
42685,4287
38853,4288
2530,4289
9600,4290
29261,4291
37897,4292
40372,4293
35321,4294
41282,4295
40961,4296
1316,4297
40842,4298
15785,4299
13261,4300
18097,4301
10999,4302
16964,4303
24347,4304
41783,4305
44044,4306
38777,4307
15391,4308
42822,4309
41834,4310
40894,4311
42562,4312
37587,4313
37599,4314
41573,4315
34447,4316
22039,4317
37233,4318
11321,4319
36895,4320
37402,4321
32668,4322
32566,4323
36198,4324
41332,4325
10392,4326
16680,4327
31231,4328
37966,4329
40958,4330
37921,4331
18039,4332
10590,4333
34312,4334
5212,4335
5455,4336
5743,4337
43349,4338
39478,4339
39477,4340
35267,4341
35122,4342
32409,4343
39480,4344
4278,4345
38212,4346
35629,4347
36458,4348
41392,4349
991,4350
41521,4351
30813,4352
36720,4353
37986,4354
6686,4355
9308,4356
3970,4357
15061,4358
11103,4359
13349,4360
3053,4361
11583,4362
12429,4363
15045,4364
1286,4365
12119,4366
10933,4367
792,4368
1285,4369
531,4370
997,4371
1240,4372
2817,4373
2264,4374
8560,4375
3186,4376
1543,4377
218,4378
3287,4379
1744,4380
1205,4381
3401,4382
6533,4383
3962,4384
3508,4385
6795,4386
2848,4387
757,4388
2175,4389
3466,4390
580,4391
1435,4392
474,4393
4483,4394
1196,4395
5597,4396
2811,4397
975,4398
976,4399
375,4400
1194,4401
1274,4402
1272,4403
836,4404
365,4405
1496,4406
507,4407
2148,4408
162,4409
1527,4410
564,4411
2237,4412
1007,4413
1011,4414
1010,4415
6713,4416
1008,4417
31519,4418
285,4419
1576,4420
25077,4421
10444,4422
16033,4423
23425,4424
21421,4425
32697,4426
12477,4427
19133,4428
8422,4429
34368,4430
35231,4431
35220,4432
3549,4433
55,4434
3889,4435
1086,4436
1087,4437
1588,4438
14817,4439
573,4440
1191,4441
1231,4442
1133,4443
1555,4444
5072,4445
24261,4446
811,4447
24821,4448
30376,4449
10934,4450
21415,4451
14049,4452
622,4453
15881,4454
10547,4455
9988,4456
290,4457
1381,4458
396,4459
397,4460
398,4461
399,4462
9202,4463
12823,4464
7375,4465
23319,4466
33004,4467
2330,4468
2113,4469
5311,4470
36934,4471
6467,4472
12117,4473
14735,4474
28479,4475
32005,4476
34430,4477
35798,4478
34036,4479
2229,4480
36144,4481
3010,4482
40682,4483
2253,4484
34161,4485
34428,4486
34547,4487
5832,4488
34550,4489
1591,4490
6379,4491
2135,4492
6566,4493
1925,4494
19191,4495
2449,4496
2448,4497
23433,4498
21067,4499
35960,4500
37926,4501
21469,4502
30524,4503
32682,4504
6444,4505
8311,4506
11375,4507
22677,4508
1028,4509
20543,4510
24469,4511
19115,4512
4983,4513
932,4514
15813,4515
13093,4516
2141,4517
1034,4518
20671,4519
3974,4520
1550,4521
2205,4522
2513,4523
2361,4524
338,4525
34522,4526
5298,4527
33997,4528
274,4529
2988,4530
2789,4531
17677,4532
17269,4533
2756,4534
1676,4535
12231,4536
17679,4537
1301,4538
1706,4539
24127,4540
1645,4541
13639,4542
47410,4543
5228,4544
3464,4545
3318,4546
1495,4547
8743,4548
10500,4549
1525,4550
6877,4551
1553,4552
13429,4553
19573,4554
1081,4555
42916,4556
8230,4557
14853,4558
1000,4559
2470,4560
2202,4561
2203,4562
1677,4563
50612,4564
2035,4565
47591,4566
7598,4567
10389,4568
34393,4569
13185,4570
5458,4571
6896,4572
2171,4573
1932,4574
24727,4575
10834,4576
40752,4577
10122,4578
20221,4579
6712,4580
470,4581
5419,4582
3174,4583
40620,4584
5454,4585
6748,4586
4548,4587
8457,4588
34745,4589
35997,4590
31422,4591
621,4592
1769,4593
4650,4594
23133,4595
3366,4596
454,4597
1143,4598
8078,4599
8792,4600
7079,4601
5955,4602
1221,4603
694,4604
6867,4605
35320,4606
20371,4607
1521,4608
755,4609
2360,4610
2359,4611
1352,4612
18755,4613
10842,4614
747,4615
5902,4616
3603,4617
8339,4618
736,4619
31815,4620
2346,4621
279,4622
3258,4623
32879,4624
32026,4625
34238,4626
525,4627
1767,4628
1167,4629
7110,4630
420,4631
2013,4632
916,4633
9232,4634
1107,4635
37584,4636
10258,4637
40196,4638
40786,4639
44940,4640
33181,4641
32667,4642
36480,4643
7411,4644
48405,4645
37722,4646
38999,4647
3645,4648
42847,4649
24751,4650
2964,4651
15927,4652
3841,4653
982,4654
8211,4655
5016,4656
11255,4657
7782,4658
5305,4659
3268,4660
1659,4661
4793,4662
6973,4663
8057,4664
817,4665
24459,4666
1198,4667
6129,4668
6883,4669
497,4670
1223,4671
6024,4672
6980,4673
1137,4674
35608,4675
1901,4676
413,4677
29301,4678
33201,4679
35369,4680
236,4681
141,4682
2363,4683
38770,4684
20673,4685
1295,4686
808,4687
373,4688
8756,4689
2937,4690
1278,4691
3076,4692
13931,4693
526,4694
1347,4695
568,4696
1339,4697
1332,4698
852,4699
2207,4700
1181,4701
1180,4702
1057,4703
606,4704
1384,4705
1995,4706
2286,4707
1184,4708
1563,4709
1280,4710
25375,4711
2332,4712
5493,4713
1165,4714
830,4715
441,4716
924,4717
925,4718
155,4719
315,4720
3269,4721
432,4722
1335,4723
3485,4724
4997,4725
6692,4726
3050,4727
2580,4728
17541,4729
5926,4730
1488,4731
41461,4732
33010,4733
1556,4734
48466,4735
1399,4736
37979,4737
615,4738
1452,4739
1766,4740
2324,4741
13833,4742
10302,4743
11009,4744
11019,4745
14123,4746
6275,4747
5256,4748
11073,4749
8438,4750
13799,4751
5529,4752
4795,4753
8709,4754
4794,4755
11069,4756
4874,4757
10916,4758
10917,4759
6555,4760
5845,4761
5844,4762
11853,4763
7550,4764
16678,4765
6385,4766
29809,4767
16059,4768
2867,4769
24641,4770
10694,4771
12055,4772
5464,4773
35178,4774
2437,4775
10779,4776
7053,4777
32954,4778
33681,4779
8110,4780
21521,4781
14991,4782
28517,4783
10668,4784
24849,4785
34420,4786
33322,4787
10457,4788
35931,4789
15843,4790
30948,4791
34361,4792
30745,4793
12375,4794
30454,4795
20849,4796
10380,4797
11879,4798
37826,4799
12059,4800
22347,4801
12997,4802
31665,4803
17635,4804
28447,4805
998,4806
769,4807
38157,4808
111,4809
1045,4810
1046,4811
2400,4812
35237,4813
38628,4814
40154,4815
2281,4816
13201,4817
36847,4818
40515,4819
2283,4820
1533,4821
16419,4822
17357,4823
28669,4824
5998,4825
36593,4826
37501,4827
31884,4828
33183,4829
11569,4830
32160,4831
35777,4832
15307,4833
38578,4834
38850,4835
34915,4836
37920,4837
33034,4838
3914,4839
3685,4840
6535,4841
1998,4842
6950,4843
1497,4844
1370,4845
4458,4846
11869,4847
8939,4848
11689,4849
11679,4850
4095,4851
3506,4852
5918,4853
5549,4854
5025,4855
1105,4856
3684,4857
4158,4858
5101,4859
2953,4860
6935,4861
3525,4862
4012,4863
8187,4864
3215,4865
5785,4866
7022,4867
6653,4868
8120,4869
9931,4870
7466,4871
7024,4872
3930,4873
9045,4874
9001,4875
4966,4876
10003,4877
9491,4878
1637,4879
7030,4880
7025,4881
8925,4882
5875,4883
4461,4884
5924,4885
4398,4886
6667,4887
7026,4888
2261,4889
7027,4890
1984,4891
3336,4892
2456,4893
6769,4894
3475,4895
3743,4896
5085,4897
2897,4898
2621,4899
1062,4900
601,4901
11897,4902
11883,4903
5632,4904
6953,4905
2047,4906
2550,4907
7171,4908
795,4909
3913,4910
1978,4911
5880,4912
6666,4913
8312,4914
7028,4915
3474,4916
11687,4917
7031,4918
1989,4919
2616,4920
3473,4921
7243,4922
3507,4923
15077,4924
4462,4925
2428,4926
3472,4927
9895,4928
1979,4929
6641,4930
4475,4931
6276,4932
